# Data from Open Admin Data (https://openadmindata.org/bo/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/bolivia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.department,children_count.province,children_count.municipality,zip_codes,geo.lat,geo.lon,source_url
BO0216,2,Provincia,Province,Bautista Saavedra,Bautista Saavedra,bautista-saavedra-bo0216,BO0216,,BO02,La Paz,La Paz,,,2,,-15.066,-68.827,
BO0217,2,Provincia,Province,Manco Kapac,Manco Kapac,manco-kapac-bo0217,BO0217,,BO02,La Paz,La Paz,,,3,,-16.164,-69.028,
BO0218,2,Provincia,Province,Gualberto Villarroel,Gualberto Villarroel,gualberto-villarroel-bo0218,BO0218,,BO02,La Paz,La Paz,,,3,,-17.647,-67.874,
BO0219,2,Provincia,Province,General José Manuel Pando,General Jose Manuel Pando,general-jose-manuel-pando-bo0219,BO0219,,BO02,La Paz,La Paz,,,2,,-17.226,-69.374,
BO0220,2,Provincia,Province,Caranavi,Caranavi,caranavi-bo0220,BO0220,,BO02,La Paz,La Paz,,,2,,-15.696,-67.391,
BO03,1,Departamento,Department,Cochabamba,Cochabamba,cochabamba-bo03,BO03,,,,,,16,47,,-17.231,-65.619,https://openadmindata.org/bo/departments/cochabamba-bo03/
BO0301,2,Provincia,Province,Cercado,Cercado,cercado-bo0301,BO0301,,BO03,Cochabamba,Cochabamba,,,1,,-17.402,-66.168,
BO0302,2,Provincia,Province,Campero,Campero,campero-bo0302,BO0302,,BO03,Cochabamba,Cochabamba,,,3,,-18.278,-64.906,
BO0303,2,Provincia,Province,Ayopaya,Ayopaya,ayopaya-bo0303,BO0303,,BO03,Cochabamba,Cochabamba,,,3,,-16.614,-66.461,
BO0304,2,Provincia,Province,Esteban Arze,Esteban Arze,esteban-arze-bo0304,BO0304,,BO03,Cochabamba,Cochabamba,,,4,,-17.74,-65.95,
BO0305,2,Provincia,Province,Arani,Arani,arani-bo0305,BO0305,,BO03,Cochabamba,Cochabamba,,,2,,-17.6,-65.667,
BO0306,2,Provincia,Province,Arque,Arque,arque-bo0306,BO0306,,BO03,Cochabamba,Cochabamba,,,2,,-17.815,-66.562,
BO0307,2,Provincia,Province,Capinota,Capinota,capinota-bo0307,BO0307,,BO03,Cochabamba,Cochabamba,,,3,,-17.713,-66.245,
BO0308,2,Provincia,Province,Germán Jordán,German Jordan,german-jordan-bo0308,BO0308,,BO03,Cochabamba,Cochabamba,,,3,,-17.595,-65.922,
BO0309,2,Provincia,Province,Quillacollo,Quillacollo,quillacollo-bo0309,BO0309,,BO03,Cochabamba,Cochabamba,,,5,,-17.394,-66.369,
BO0310,2,Provincia,Province,Chapare,Chapare,chapare-bo0310,BO0310,,BO03,Cochabamba,Cochabamba,,,3,,-16.654,-65.642,
BO0311,2,Provincia,Province,Tapacarí,Tapacari,tapacari-bo0311,BO0311,,BO03,Cochabamba,Cochabamba,,,1,,-17.576,-66.668,
BO0312,2,Provincia,Province,Carrasco,Carrasco,carrasco-bo0312,BO0312,,BO03,Cochabamba,Cochabamba,,,6,,-16.992,-64.956,
BO0313,2,Provincia,Province,Mizque,Mizque,mizque-bo0313,BO0313,,BO03,Cochabamba,Cochabamba,,,3,,-18.029,-65.514,
BO0314,2,Provincia,Province,Punata,Punata,punata-bo0314,BO0314,,BO03,Cochabamba,Cochabamba,,,5,,-17.592,-65.849,
BO0315,2,Provincia,Province,Bolivar,Bolivar,bolivar-bo0315,BO0315,,BO03,Cochabamba,Cochabamba,,,1,,-18.012,-66.646,
BO0316,2,Provincia,Province,Tiraque,Tiraque,tiraque-bo0316,BO0316,,BO03,Cochabamba,Cochabamba,,,2,,-17.186,-65.412,
BO04,1,Departamento,Department,Oruro,Oruro,oruro-bo04,BO04,,,,,,16,35,,-18.604,-67.834,https://openadmindata.org/bo/departments/oruro-bo04/
BO0401,2,Provincia,Province,Cercado,Cercado,cercado-bo0401,BO0401,,BO04,Oruro,Oruro,,,4,,-17.95,-67.056,
BO0402,2,Provincia,Province,Abaroa,Abaroa,abaroa-bo0402,BO0402,,BO04,Oruro,Oruro,,,2,,-18.865,-66.765,
BO0403,2,Provincia,Province,Carangas,Carangas,carangas-bo0403,BO0403,,BO04,Oruro,Oruro,,,2,,-18.375,-67.796,
BO0404,2,Provincia,Province,Sajama,Sajama,sajama-bo0404,BO0404,,BO04,Oruro,Oruro,,,2,,-18.105,-68.605,
BO0405,2,Provincia,Province,Litoral,Litoral,litoral-bo0405,BO0405,,BO04,Oruro,Oruro,,,5,,-18.756,-68.246,
BO0406,2,Provincia,Province,Poopó,Poopo,poopo-bo0406,BO0406,,BO04,Oruro,Oruro,,,3,,-18.501,-66.889,
BO0407,2,Provincia,Province,Pantaleón Dalence,Pantaleon Dalence,pantaleon-dalence-bo0407,BO0407,,BO04,Oruro,Oruro,,,2,,-18.269,-66.709,
BO0408,2,Provincia,Province,Ladislao Cabrera,Ladislao Cabrera,ladislao-cabrera-bo0408,BO0408,,BO04,Oruro,Oruro,,,2,,-19.468,-67.626,
BO0409,2,Provincia,Province,Sabaya,Sabaya,sabaya-bo0409,BO0409,,BO04,Oruro,Oruro,,,3,,-19.071,-68.26,
BO0410,2,Provincia,Province,Saucarí,Saucari,saucari-bo0410,BO0410,,BO04,Oruro,Oruro,,,1,,-18.261,-67.404,
BO0411,2,Provincia,Province,Tomás Barrón,Tomas Barron,tomas-barron-bo0411,BO0411,,BO04,Oruro,Oruro,,,1,,-17.629,-67.422,
BO0412,2,Provincia,Province,Sur Carangas,Sur Carangas,sur-carangas-bo0412,BO0412,,BO04,Oruro,Oruro,,,2,,-18.852,-67.476,
BO0413,2,Provincia,Province,San Pedro de Totora,San Pedro de Totora,san-pedro-de-totora-bo0413,BO0413,,BO04,Oruro,Oruro,,,1,,-17.843,-68.191,
BO0414,2,Provincia,Province,Sebastián Pagador,Sebastian Pagador,sebastian-pagador-bo0414,BO0414,,BO04,Oruro,Oruro,,,1,,-19.161,-66.612,
BO0415,2,Provincia,Province,Mejillones,Mejillones,mejillones-bo0415,BO0415,,BO04,Oruro,Oruro,,,3,,-19,-68.695,
BO0416,2,Provincia,Province,Nor Carangas,Nor Carangas,nor-carangas-bo0416,BO0416,,BO04,Oruro,Oruro,,,1,,-17.91,-67.837,
BO05,1,Departamento,Department,Potosí,Potosi,potosi-bo05,BO05,,,,,,16,40,,-20.357,-66.965,https://openadmindata.org/bo/departments/potosi-bo05/
BO0501,2,Provincia,Province,Tomás Frías,Tomas Frias,tomas-frias-bo0501,BO0501,,BO05,Potosí,Potosi,,,4,,-19.4,-65.937,
BO0502,2,Provincia,Province,Rafael Bustillo,Rafael Bustillo,rafael-bustillo-bo0502,BO0502,,BO05,Potosí,Potosi,,,4,,-18.496,-66.431,
BO0503,2,Provincia,Province,Cornelio Saavedra,Cornelio Saavedra,cornelio-saavedra-bo0503,BO0503,,BO05,Potosí,Potosi,,,3,,-19.365,-65.36,
BO0504,2,Provincia,Province,Chayanta,Chayanta,chayanta-bo0504,BO0504,,BO05,Potosí,Potosi,,,4,,-18.777,-65.885,
BO0505,2,Provincia,Province,Chárcas,Charcas,charcas-bo0505,BO0505,,BO05,Potosí,Potosi,,,2,,-18.294,-65.877,
BO0506,2,Provincia,Province,Nor Chichas,Nor Chichas,nor-chichas-bo0506,BO0506,,BO05,Potosí,Potosi,,,2,,-20.57,-65.787,
BO0507,2,Provincia,Province,Alonso de Ibáñez,Alonso de Ibanez,alonso-de-ibanez-bo0507,BO0507,,BO05,Potosí,Potosi,,,2,,-18.165,-66.484,
BO0508,2,Provincia,Province,Sur Chichas,Sur Chichas,sur-chichas-bo0508,BO0508,,BO05,Potosí,Potosi,,,2,,-21.32,-65.854,
BO0509,2,Provincia,Province,Nor Lipez,Nor Lipez,nor-lipez-bo0509,BO0509,,BO05,Potosí,Potosi,,,2,,-20.857,-67.623,
BO0510,2,Provincia,Province,Sur Lipez,Sur Lipez,sur-lipez-bo0510,BO0510,,BO05,Potosí,Potosi,,,3,,-22.101,-67.135,
BO0511,2,Provincia,Province,José María Linares,Jose Maria Linares,jose-maria-linares-bo0511,BO0511,,BO05,Potosí,Potosi,,,3,,-19.881,-65.417,
BO0512,2,Provincia,Province,Antonio Quijarro,Antonio Quijarro,antonio-quijarro-bo0512,BO0512,,BO05,Potosí,Potosi,,,3,,-20.158,-66.531,
BO0513,2,Provincia,Province,General Bilbao,General Bilbao,general-bilbao-bo0513,BO0513,,BO05,Potosí,Potosi,,,2,,-17.991,-66.091,
BO0514,2,Provincia,Province,Daniel Campos,Daniel Campos,daniel-campos-bo0514,BO0514,,BO05,Potosí,Potosi,,,2,,-20.075,-68.198,
BO0515,2,Provincia,Province,Modesto Omiste,Modesto Omiste,modesto-omiste-bo0515,BO0515,,BO05,Potosí,Potosi,,,1,,-21.888,-65.73,
BO0516,2,Provincia,Province,Enrique Baldivieso,Enrique Baldivieso,enrique-baldivieso-bo0516,BO0516,,BO05,Potosí,Potosi,,,1,,-21.468,-67.496,
BO06,1,Departamento,Department,Tarija,Tarija,tarija-bo06,BO06,,,,,,6,11,,-21.884,-63.972,https://openadmindata.org/bo/departments/tarija-bo06/
BO0601,2,Provincia,Province,Cercado,Cercado,cercado-bo0601,BO0601,,BO06,Tarija,Tarija,,,1,,-21.552,-64.57,
BO0602,2,Provincia,Province,Arce,Arce,arce-bo0602,BO0602,,BO06,Tarija,Tarija,,,2,,-22.33,-64.348,
BO0603,2,Provincia,Province,Gran Chaco,Gran Chaco,gran-chaco-bo0603,BO0603,,BO06,Tarija,Tarija,,,3,,-21.661,-63.214,
BO0604,2,Provincia,Province,Avilés,Aviles,aviles-bo0604,BO0604,,BO06,Tarija,Tarija,,,2,,-21.785,-64.931,
BO0605,2,Provincia,Province,Méndez,Mendez,mendez-bo0605,BO0605,,BO06,Tarija,Tarija,,,2,,-21.273,-64.924,
BO0606,2,Provincia,Province,O'Connor,OConnor,oconnor-bo0606,BO0606,,BO06,Tarija,Tarija,,,1,,-21.438,-64.106,
BO07,1,Departamento,Department,Santa Cruz,Santa Cruz,santa-cruz-bo07,BO07,,,,,,15,56,,-16.974,-61.561,https://openadmindata.org/bo/departments/santa-cruz-bo07/
BO0701,2,Provincia,Province,Andrés Ibáñez,Andres Ibanez,andres-ibanez-bo0701,BO0701,,BO07,Santa Cruz,Santa Cruz,,,5,,-17.906,-63.206,
BO0702,2,Provincia,Province,Warnes,Warnes,warnes-bo0702,BO0702,,BO07,Santa Cruz,Santa Cruz,,,2,,-17.355,-62.951,
BO0703,2,Provincia,Province,Velasco,Velasco,velasco-bo0703,BO0703,,BO07,Santa Cruz,Santa Cruz,,,3,,-15.456,-60.878,
BO0704,2,Provincia,Province,Ichilo,Ichilo,ichilo-bo0704,BO0704,,BO07,Santa Cruz,Santa Cruz,,,4,,-16.913,-64.353,
BO0705,2,Provincia,Province,Chiquitos,Chiquitos,chiquitos-bo0705,BO0705,,BO07,Santa Cruz,Santa Cruz,,,3,,-17.84,-61.151,
BO0706,2,Provincia,Province,Sara,Sara,sara-bo0706,BO0706,,BO07,Santa Cruz,Santa Cruz,,,3,,-16.792,-63.783,
BO0707,2,Provincia,Province,Cordillera,Cordillera,cordillera-bo0707,BO0707,,BO07,Santa Cruz,Santa Cruz,,,7,,-19.248,-61.395,
BO0708,2,Provincia,Province,Vallegrande,Vallegrande,vallegrande-bo0708,BO0708,,BO07,Santa Cruz,Santa Cruz,,,5,,-18.672,-63.98,
BO0709,2,Provincia,Province,Florida,Florida,florida-bo0709,BO0709,,BO07,Santa Cruz,Santa Cruz,,,4,,-18.101,-63.93,
BO0710,2,Provincia,Province,Obispo Santistéban,Obispo Santisteban,obispo-santisteban-bo0710,BO0710,,BO07,Santa Cruz,Santa Cruz,,,5,,-16.734,-63.387,
BO0711,2,Provincia,Province,Ñuflo De Chávez,Nuflo De Chavez,nuflo-de-chavez-bo0711,BO0711,,BO07,Santa Cruz,Santa Cruz,,,6,,-15.631,-62.036,
BO0712,2,Provincia,Province,Angel Sandoval,Angel Sandoval,angel-sandoval-bo0712,BO0712,,BO07,Santa Cruz,Santa Cruz,,,1,,-17.189,-58.957,
BO0713,2,Provincia,Province,Manuel María Caballero,Manuel Maria Caballero,manuel-maria-caballero-bo0713,BO0713,,BO07,Santa Cruz,Santa Cruz,,,2,,-17.829,-64.515,
BO0714,2,Provincia,Province,Germán Busch,German Busch,german-busch-bo0714,BO0714,,BO07,Santa Cruz,Santa Cruz,,,3,,-19.068,-58.406,
BO0715,2,Provincia,Province,Guarayos,Guarayos,guarayos-bo0715,BO0715,,BO07,Santa Cruz,Santa Cruz,,,3,,-15.244,-63.194,
BO08,1,Departamento,Department,Beni,Beni,beni-bo08,BO08,,,,,,8,19,,-13.436,-64.644,https://openadmindata.org/bo/departments/beni-bo08/
BO0801,2,Provincia,Province,Cercado,Cercado,cercado-bo0801,BO0801,,BO08,Beni,Beni,,,2,,-14.531,-64.374,
BO0802,2,Provincia,Province,Vaca Diez,Vaca Diez,vaca-diez-bo0802,BO0802,,BO08,Beni,Beni,,,2,,-11.194,-65.755,
BO0803,2,Provincia,Province,General José Ballivián,General Jose Ballivian,general-jose-ballivian-bo0803,BO0803,,BO08,Beni,Beni,,,4,,-13.904,-67.014,
BO0804,2,Provincia,Province,Yacuma,Yacuma,yacuma-bo0804,BO0804,,BO08,Beni,Beni,,,2,,-13.783,-65.896,
BO0805,2,Provincia,Province,Moxos,Moxos,moxos-bo0805,BO0805,,BO08,Beni,Beni,,,1,,-15.323,-65.664,
BO0806,2,Provincia,Province,Marbán,Marban,marban-bo0806,BO0806,,BO08,Beni,Beni,,,2,,-15.565,-64.402,
BO0807,2,Provincia,Province,Mamoré,Mamore,mamore-bo0807,BO0807,,BO08,Beni,Beni,,,3,,-13.036,-64.644,
BO0808,2,Provincia,Province,Iténez,Itenez,itenez-bo0808,BO0808,,BO08,Beni,Beni,,,3,,-13.372,-63.185,
BO09,1,Departamento,Department,Pando,Pando,pando-bo09,BO09,,,,,,5,15,,-11.084,-67.359,https://openadmindata.org/bo/departments/pando-bo09/
BO0901,2,Provincia,Province,Nicolás Suárez,Nicolas Suarez,nicolas-suarez-bo0901,BO0901,,BO09,Pando,Pando,,,4,,-10.891,-67.923,
BO0902,2,Provincia,Province,Manuripi,Manuripi,manuripi-bo0902,BO0902,,BO09,Pando,Pando,,,3,,-11.652,-68.432,
BO0903,2,Provincia,Province,Madre de Dios,Madre de Dios,madre-de-dios-bo0903,BO0903,,BO09,Pando,Pando,,,3,,-11.7,-67.361,
BO0904,2,Provincia,Province,Abuná,Abuna,abuna-bo0904,BO0904,,BO09,Pando,Pando,,,2,,-10.502,-66.924,
BO0905,2,Provincia,Province,Federico Román,Federico Roman,federico-roman-bo0905,BO0905,,BO09,Pando,Pando,,,3,,-10.261,-65.924,
